author_type;location;floor;floors_count;rooms_count;total_meters;price;year_of_construction;living_meters;kitchen_meters;district;underground;price_per_sqm
homeowner;Химки;9;25;1;42;8800000;2008;21;11;;Молжаниново;209524
homeowner;Химки;5;27;1;43;8800000;2014;-1;10;;Молжаниново;204651
homeowner;Химки;13;18;1;41;8800000;2005;-1;-1;;Химки;214634
realtor;Химки;16;25;1;38;8990000;2006;20;11;;Молжаниново;236579
realtor;Химки;2;6;1;40;8950000;2020;18;16;;Молжаниново;223750
realtor;Химки;3;23;1;41;8995000;2011;18;10;;Молжаниново;219390
real_estate_agent;Химки;17;25;1;37;8900000;2016;19;10;;Молжаниново;240541
unknown;Химки;8;22;1;42;8950000;-1;18;10;;Молжаниново;213095
unknown;Химки;10;25;1;42;8900000;2007;24;11;;Химки;211905
homeowner;Химки;1;5;1;38;8900000;2016;15;15;;Химки;234211
homeowner;Химки;2;9;1;44;8970000;2017;33;6;;Химки;203864
homeowner;Химки;10;10;1;51;8950000;2014;21;17;;Сходня;175490
real_estate_agent;Химки;23;25;1;40;9000000;-1;20;11;;Молжаниново;225000
realtor;Химки;6;25;1;47;9000000;2010;20;14;;Левобережная;191489
unknown;Химки;25;25;1;40;9000000;2007;18;10;;Левобережная;225000
realtor;Химки;7;10;1;42;9000000;-1;20;9;;Молжаниново;214286
homeowner;Химки;9;15;1;34;9000000;2018;9;17;;Химки;264706
homeowner;Химки;12;20;1;40;9000000;2020;17;11;;Химки;225000
homeowner;Химки;17;17;1;303;9000000;2019;15;9;;Химки;29703
real_estate_agent;Химки;15;23;1;42;9200000;2007;-1;10;;Химки;219048
real_estate_agent;Химки;17;25;1;41;9200000;2011;18;10;;Левобережная;224390
realtor;Химки;8;12;1;35;9200000;2010;26;6;;Химки;262857
realtor;Химки;8;10;1;41;9200000;2013;-1;10;;Химки;224390
unknown;Химки;9;16;1;41;9200000;-1;18;10;;Молжаниново;224390
real_estate_agent;Химки;15;24;1;46;9300000;2011;21;11;;Молжаниново;202174
homeowner;Химки;4;17;1;38;9250000;-1;16;9;;Беломорская;243421
homeowner;Химки;2;9;1;55;9400000;2014;23;12;;Шереметьевская;170909
homeowner;Химки;3;4;1;45;9400000;2018;22;15;;Молжаниново;208889
homeowner;Химки;3;22;1;43;9400000;2015;-1;-1;;Химки;218605
homeowner;Химки;8;17;1;38;9400000;1999;20;9;;Планерная;247368
real_estate_agent;Химки;19;25;1;43;9500000;2007;16;6;;Левобережная;220930
real_estate_agent;Химки;2;17;1;38;9500000;2007;-1;8;;Сходненская;250000
real_estate_agent;Химки;4;7;1;47;9500000;2016;19;15;;Химки;202128
realtor;Химки;9;25;1;45;9500000;2016;18;18;;Молжаниново;211111
homeowner;Химки;15;25;1;42;9500000;2007;17;10;;Химки;226190
homeowner;Химки;9;9;1;50;9500000;2019;23;11;;Химки;190000
homeowner;Химки;2;17;1;38;9500000;1990;19;8;;Сходненская;250000
homeowner;Химки;2;12;1;38;9500000;2012;19;7;;Левобережная;250000
homeowner;Химки;19;25;1;43;9500000;2007;13;15;;Левобережная;220930
realtor;Химки;6;11;1;48;9600000;-1;-1;12;;Химки;200000
unknown;Химки;3;17;1;41;9550000;2007;17;10;;Молжаниново;232927
real_estate_agent;Химки;6;27;1;45;9690000;2016;-1;12;;Молжаниново;215333
real_estate_agent;Химки;3;9;1;45;9700000;2014;18;18;;Химки;215556
real_estate_agent;Химки;3;9;1;45;9700000;-1;18;18;;Химки;215556
homeowner;Химки;20;25;1;45;9650000;2013;18;13;;Молжаниново;214444
realtor;Химки;5;17;1;50;9700000;2012;22;12;;Левобережная;194000
homeowner;Химки;3;9;1;45;9700000;2014;18;18;;Химки;215556
developer;Химки;6;8;1;40;8107033;2022;-1;-1;;Водники;202676
real_estate_agent;Химки;21;25;1;46;10000000;-1;-1;8;;Молжаниново;217391
realtor;Химки;5;8;1;31;5250000;2011;18;8;;Подрезково;169355
developer;Химки;7;8;1;38;8089112;2022;-1;-1;;Водники;212871
real_estate_agent;Химки;5;18;1;41;6700000;2014;-1;13;;Подрезково;163415
real_estate_agent;Химки;8;13;1;34;7000000;-1;18;8;;Химки;205882
developer;Химки;8;8;1;36;7934625;2022;-1;-1;;Водники;220406
real_estate_agent;Химки;14;25;1;48;13490000;2014;-1;22;;Химки;281042
realtor;Химки;8;17;1;35;6300000;2017;18;11;;Новоподрезково;180000
developer;Химки;7;8;1;40;8477764;2022;-1;-1;;Водники;211944
real_estate_agent;Химки;5;19;1;43;6600000;2010;14;19;;Сходня;153488
real_estate_agent;Химки;2;18;1;41;6150000;2019;19;10;;Сходня;150000
developer;Химки;8;8;1;36;8061683;2022;-1;-1;;Водники;223936
real_estate_agent;Химки;9;17;1;42;8199999;2013;20;8;;Молжаниново;195238
realtor;Химки;7;12;1;42;6500000;-1;19;12;;Подрезково;154762
developer;Химки;7;8;1;38;9555357;2022;-1;-1;;Водники;251457
real_estate_agent;Химки;4;5;1;42;9300000;-1;20;14;;Молжаниново;221429
realtor;Химки;2;8;1;33;5800000;-1;14;8;;Шереметьевская;175758
developer;Химки;8;8;1;38;8210233;2022;-1;-1;;Водники;216059
real_estate_agent;Химки;2;20;1;37;8500000;2020;-1;10;;Химки;229730
homeowner;Химки;12;17;1;38;6990000;2007;19;9;;Новоподрезково;183947
developer;Химки;4;8;1;39;8750299;2022;-1;-1;;Водники;224367
real_estate_agent;Химки;20;20;1;41;8650000;2020;-1;11;;Химки;210976
real_estate_agent;Химки;9;25;1;44;8300000;2016;-1;11;;Молжаниново;188636
developer;Химки;4;8;1;45;9916625;2023;-1;-1;;Водники;220369
realtor;Химки;12;18;1;40;8250000;2016;20;9;;Химки;206250
homeowner;Химки;12;16;1;39;8950000;2020;17;10;;Химки;229487
developer;Химки;8;8;1;32;8600747;2022;-1;-1;;Водники;268773
homeowner;Химки;13;23;1;42;9650000;2012;-1;11;;Левобережная;229762
homeowner;Химки;6;17;1;63;9650000;2013;19;18;;Сходня;153175
real_estate_agent;Химки;13;25;1;42;9800000;2008;-1;10;;Молжаниново;233333
real_estate_agent;Химки;17;17;1;41;9800000;2006;22;10;;Молжаниново;239024
homeowner;Химки;3;18;1;48;9750000;2005;21;10;;Химки;203125
homeowner;Химки;5;8;1;43;9750000;2023;14;14;;Шереметьевская;226744
homeowner;Химки;11;17;1;50;9800000;2013;29;12;;Левобережная;196000
homeowner;Химки;17;17;1;41;9800000;2008;-1;10;;Молжаниново;239024
realtor;Химки;8;17;1;52;9900000;2005;21;12;;Химки;190385
realtor;Химки;16;25;1;41;9900000;-1;24;15;;Молжаниново;241463
homeowner;Химки;7;18;1;43;9900000;2017;16;10;;Химки;230233
homeowner;Химки;15;25;1;41;9900000;2006;-1;-1;;Молжаниново;241463
real_estate_agent;Химки;6;17;1;50;9999000;2014;-1;12;;Левобережная;199980
real_estate_agent;Химки;6;17;1;51;9999000;2014;22;12;;Левобережная;196059
homeowner;Химки;6;17;1;51;10000000;2013;22;12;;Левобережная;196078
unknown;Химки;20;25;1;44;10000000;-1;18;10;;Молжаниново;227273
homeowner;Химки;13;18;1;41;10000000;2021;17;13;;Подрезково;243902
homeowner;Химки;6;18;1;37;10000000;2019;17;15;;Молжаниново;270270
realtor;Химки;12;17;1;41;10200000;2007;16;10;;Молжаниново;248780
homeowner;Химки;22;25;1;41;10200000;2017;18;11;;Молжаниново;248780
real_estate_agent;Химки;9;17;1;52;10250000;2019;22;12;;Левобережная;197115
real_estate_agent;Химки;19;23;1;50;10300000;2014;22;10;;Химки;206000
realtor;Химки;16;25;1;45;10300000;2018;15;21;;Молжаниново;228889
real_estate_agent;Химки;10;20;1;41;10300000;-1;30;2;;Химки;251220
homeowner;Химки;9;17;1;50;10250000;2013;21;12;;Левобережная;205000
realtor;Химки;6;25;1;50;10350000;-1;22;15;;Левобережная;207000
realtor;Химки;11;25;1;42;10500000;2007;18;10;;Химки;250000
realtor;Химки;8;17;1;42;10499000;2013;21;11;;Химки;249976
homeowner;Химки;1;18;1;44;10500000;2016;-1;13;;Химки;238636
homeowner;Химки;12;24;1;45;10499000;2018;-1;-1;;Молжаниново;233311
homeowner;Химки;4;5;1;41;10500000;2019;21;12;;Молжаниново;256098
homeowner;Химки;10;25;1;43;10500000;2018;23;11;;Молжаниново;244186
realtor;Химки;2;20;1;40;10500000;2020;19;11;;Химки;262500
homeowner;Химки;11;25;1;51;10500000;2016;20;15;;Молжаниново;205882
homeowner;Химки;20;26;1;44;10500000;2014;-1;-1;;Планерная;238636
real_estate_agent;Химки;6;23;1;41;10600000;2011;18;10;;Молжаниново;258537
homeowner;Химки;12;26;1;45;10600000;2015;18;16;;Химки;235556
homeowner;Химки;11;27;1;32;10700000;2016;23;-1;;Планерная;334375
real_estate_agent;Химки;10;17;1;53;10800000;2013;25;14;;Химки;203774
homeowner;Химки;10;17;1;49;10800000;2013;25;14;;Химки;220408
homeowner;Химки;15;25;1;40;10800000;2014;-1;-1;;Левобережная;270000
homeowner;Химки;11;25;1;42;10800000;2017;-1;12;;Молжаниново;257143
realtor;Химки;1;8;1;44;10772600;2017;-1;-1;;Молжаниново;244832
realtor;Химки;18;28;1;46;10999000;2017;17;12;;Химки;239109
realtor;Химки;20;23;1;42;11000000;2011;18;10;;Химки;261905
homeowner;Химки;14;24;1;43;11000000;2018;23;9;;Химки;255814
homeowner;Химки;7;25;1;46;11000000;2017;25;10;;Молжаниново;239130
homeowner;Химки;2;25;1;41;11000000;2012;-1;11;;Химки;268293
realtor;Химки;17;28;1;46;11170000;2014;-1;14;мкр;;242826
realtor;Химки;15;24;1;47;11100000;2014;23;10;;Химки;236170
homeowner;Химки;5;25;1;54;11100000;2016;19;13;;Химки;205556
homeowner;Химки;15;25;1;39;11200000;2018;30;-1;;Молжаниново;287179
homeowner;Химки;8;26;1;46;11200000;2018;24;9;;Химки;243478
homeowner;Химки;15;25;1;42;11350000;2007;18;10;;Химки;270238
realtor;Химки;9;28;1;49;11500000;2018;22;15;;Сходненская;234694
homeowner;Химки;19;25;1;44;11500000;2007;18;11;;Химки;261364
realtor;Химки;23;25;1;42;11500000;2018;15;10;;Молжаниново;273810
real_estate_agent;Химки;7;11;1;48;11700000;-1;21;13;;Химки;243750
unknown;Химки;22;25;1;52;11700000;2008;20;13;;Химки;225000
real_estate_agent;Химки;15;24;1;39;11999000;2019;11;16;;Молжаниново;307667
realtor;Химки;21;26;1;47;11997000;2015;20;18;;Химки;255255
homeowner;Химки;23;26;1;43;11900000;2017;-1;11;;Молжаниново;276744
real_estate_agent;Химки;21;25;1;41;12000000;2016;19;9;;Молжаниново;292683
real_estate_agent;Химки;12;16;1;41;12000000;2020;19;13;;Химки;292683
realtor;Химки;8;26;1;58;12000000;2008;22;15;;Химки;206897
homeowner;Химки;5;5;1;40;12000000;2018;-1;-1;;Планерная;300000
real_estate_agent;Химки;18;25;1;38;12200000;-1;16;11;;Молжаниново;321053
homeowner;Химки;18;26;1;38;12200000;2017;16;11;;Молжаниново;321053
homeowner;Химки;15;24;1;43;12399000;2015;22;12;;Химки;288349
realtor;Химки;8;17;1;54;12500000;2001;30;7;;Химки;231481
homeowner;Химки;3;25;1;41;12650000;2016;17;10;;Химки;308537
realtor;Химки;9;12;1;53;13000000;2014;26;13;;Химки;245283
realtor;Химки;1;8;1;62;13154000;2017;-1;-1;;Молжаниново;212161
unknown;Химки;4;26;1;50;13300000;2013;25;12;;Химки;266000
real_estate_agent;Химки;15;24;1;46;13500000;2015;21;8;;Химки;293478
homeowner;Химки;24;25;1;43;13500000;2017;14;16;;Молжаниново;313953
real_estate_agent;Химки;17;25;1;49;13800000;1972;19;12;;Химки;281633
homeowner;Химки;11;25;1;49;13800000;2014;19;15;;Химки;281633
homeowner;Химки;17;25;1;49;13800000;2016;19;12;;Химки;281633
real_estate_agent;Химки;12;17;1;45;13990000;-1;29;8;;Молжаниново;310889
homeowner;Химки;24;26;1;57;13950000;2008;30;14;;Химки;244737
homeowner;Химки;35;42;1;41;14000000;2019;-1;9;;Химки;341463
realtor;Химки;7;18;1;55;14250000;-1;-1;-1;;Химки;259091
real_estate_agent;Химки;8;25;1;55;14500000;2008;-1;13;;Химки;263636
real_estate_agent;Химки;12;26;1;45;14500000;2015;18;12;;Химки;322222
homeowner;Химки;8;25;1;55;14500000;2008;-1;-1;;Планерная;263636
real_estate_agent;Химки;12;37;1;49;15500000;-1;13;6;;Химки;316327
homeowner;Химки;20;26;1;50;16300000;2015;-1;-1;;Химки;326000
homeowner;Химки;18;37;1;59;16500000;2019;30;10;;Химки;279661
homeowner;Химки;8;9;1;55;17900000;2014;-1;-1;;Молжаниново;325455
realtor;Химки;3;9;1;48;18000000;2016;-1;-1;;Молжаниново;375000
real_estate_agent;Химки;3;8;1;57;20990000;2017;30;16;;Молжаниново;368246
real_estate_agent;Химки;3;8;1;56;21000000;-1;30;15;;Молжаниново;375000
homeowner;Химки;1;8;1;30;6700000;2014;-1;10;;Шереметьевская;223333
homeowner;Химки;13;13;1;38;6900000;2018;15;15;;Подрезково;181579
homeowner;Химки;7;17;1;37;7250000;2019;17;10;;Сходня;195946
homeowner;Химки;11;17;1;30;7500000;2020;15;9;;Химки;250000
homeowner;Химки;19;19;1;43;8000000;2014;15;13;;Сходня;186047
homeowner;Химки;17;17;1;36;8200000;1999;19;8;;Сходненская;227778
homeowner;Химки;4;17;1;306;8250000;2019;15;9;;Химки;26961
homeowner;Химки;14;17;1;54;10900000;2003;42;10;;Химки;201852
homeowner;Химки;1;4;1;49;11500000;2018;17;15;;Молжаниново;234694
homeowner;Химки;17;17;1;54;12500000;2002;21;12;;Химки;231481
realtor;Химки;5;25;1;41;13000000;2017;17;12;;Химки;317073
homeowner;Химки;14;22;1;46;15500000;2014;-1;12;;Химки;336957
developer;Химки;7;8;2;55;10856303;2022;-1;-1;;Водники;197387
real_estate_agent;Химки;20;25;2;60;14700000;-1;41;14;;Химки;245000
homeowner;Химки;13;17;3;72;15900000;1986;43;11;;Сходненская;220833
homeowner;Химки;22;23;3;75;15000000;2014;57;11;;Химки;200000
real_estate_agent;Химки;11;25;2;80;15500000;-1;39;15;;Сходненская;193750
real_estate_agent;Химки;10;26;2;46;11100000;-1;15;18;;Молжаниново;241304
real_estate_agent;Химки;3;12;2;53;11000000;1998;25;12;;Химки;207547
real_estate_agent;Химки;17;17;2;64;12500000;2018;37;13;;Химки;195313
real_estate_agent;Химки;11;17;1;57;9700000;-1;22;16;;Сходненская;170175
homeowner;Химки;4;5;3;57;10500000;-1;-1;12;;Молжаниново;184211
homeowner;Химки;10;12;2;46;11500000;2017;32;8;;Молжаниново;250000
homeowner;Химки;8;12;2;44;9999900;1969;30;6;;Химки;227270
realtor;Химки;7;14;2;55;10700000;-1;30;8;;Молжаниново;194545
real_estate_agent;Химки;20;23;1;50;11700000;2005;20;12;;Химки;234000
real_estate_agent;Химки;10;25;2;61;12250000;2012;35;10;;Химки;200820
homeowner;Химки;2;12;1;32;6500000;1990;-1;10;;Молжаниново;203125
realtor;Химки;3;9;1;31;5750000;2012;-1;-1;;Шереметьевская;185484
developer;Химки;4;8;1;39;8750299;2022;-1;-1;;Водники;224367
